DrugID,DrugName,CID,ConnectivitySMILES,MolecularWeight,XLogP,TPSA,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,Source,PubChemStatus
2260,Penimepicycline,54686187.0,CC1(C(N2C(S1)C(C2=O)NC(=O)COC3=CC=CC=C3)C(=O)O)C.CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)NCN5CCN(CC5)CCO)N(C)C)O,937.0,,316.0,9.0,18.0,11.0,PubChem,Available
2269,Pentosan polysulfate,,,,,,,,,,Unresolved
2346,Pinacidil,55329.0,CC(C(C)(C)C)N=C(NC#N)NC1=CC=NC=C1.O,263.34,,74.1,3.0,4.0,5.0,PubChem,Available
2386,Platinum,23939.0,[Pt],195.08,,0.0,0.0,0.0,0.0,PubChem,Available
2394,Polaprezinc,9817450.0,C1=C(N=C[N-]1)CC(C(=O)[O-])NC(=O)CCN.[Zn+2],289.6,,109.0,2.0,6.0,5.0,PubChem,Available
2397,Polythiazide,,,,,,,,,,Unresolved
2404,Potassium,5462222.0,[K],39.0983,,0.0,0.0,0.0,0.0,PubChem,Available
2405,Potassium cation,813.0,[K+],39.0983,,0.0,0.0,0.0,0.0,PubChem,Available
2406,Potassium triiodide,105053.0,[K+].I[I-]I,419.8117,,0.0,0.0,1.0,0.0,PubChem,Available
2492,Prussian blue,2724251.0,[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[Fe+2].[Fe+2].[Fe+2].[Fe+3].[Fe+3].[Fe+3].[Fe+3],859.2,,428.0,0.0,36.0,0.0,PubChem,Available
2524,Radium Ra-223 cation,,,,,,,,,,Unresolved
2621,Roxarsone,5104.0,C1=CC(=C(C=C1[As](=O)(O)O)[N+](=O)[O-])O,263.04,,124.0,3.0,6.0,1.0,PubChem,Available
2657,Selenious acid,1091.0,O[Se](=O)O,128.99,,57.5,2.0,3.0,0.0,PubChem,Available
2658,Selenium,6326970.0,[Se],78.97,,0.0,0.0,0.0,0.0,PubChem,Available
2677,Sevelamer,,,,,,,,,,Unresolved
2683,Silver sulfadiazine,441244.0,C1=CN=C(N=C1)[N-]S(=O)(=O)C2=CC=C(C=C2)N.[Ag+],357.14,,95.3,1.0,6.0,3.0,PubChem,Available
2695,Sodium aurothiomalate,22318.0,C(C(C(=O)[O-])[S-])C(=O)[O-].[Na+].[Na+].[Au+],390.08,,81.3,0.0,5.0,1.0,PubChem,Available
2696,Sodium aurotiosulfate,161780.0,O.O.[O-]S(=O)(=S)[O-].[O-]S(=O)(=S)[O-].[Na+].[Na+].[Na+].[Au+],526.2,,209.0,2.0,10.0,0.0,PubChem,Available
2697,Sodium cation,923.0,[Na+],22.9897693,,0.0,0.0,0.0,0.0,PubChem,Available
2698,Sodium feredetate,27461.0,C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].[Na+].[Fe+3],367.05,,167.0,0.0,10.0,7.0,PubChem,Available
2699,Sodium tetradecyl sulfate,23665772.0,CCCCC(CC)CCC(CC(C)C)OS(=O)(=O)[O-].[Na+],316.43,,74.8,0.0,4.0,11.0,PubChem,Available
2700,Sodium zirconium cyclosilicate,155804812.0,[O-][Si]1(O[Si](O[Si](O1)([O-])[O-])([O-])[O-])[O-].[Na+].[Na+].[Zr+4],365.45,,166.0,0.0,9.0,0.0,PubChem,Available
2732,Strontium cation Sr-89,3083408.0,[Sr+2],88.9074508,,0.0,0.0,0.0,0.0,PubChem,Available
2733,Strontium ranelate,6918182.0,C(C1=C(SC(=C1C#N)N(CC(=O)[O-])CC(=O)[O-])C(=O)[O-])C(=O)[O-].[Sr+2].[Sr+2],513.5,,216.0,0.0,11.0,4.0,PubChem,Available
2737,Sucralfate,,,,,,,,,,Unresolved
2818,Technetium Tc-99m sestamibi,22617237.0,CC(C)(C[N+]#[C-])OC.CC(C)(C[N+]#[C-])OC.CC(C)(C[N+]#[C-])OC.CC(C)(C[N+]#[C-])OC.CC(C)(C[N+]#[C-])OC.CC(C)(C[N+]#[C-])OC.[Tc],775.9,,81.5,0.0,12.0,12.0,PubChem,Available
2913,Tiemonium iodide,72142.0,C[N+]1(CCOCC1)CCC(C2=CC=CC=C2)(C3=CC=CS3)O.[I-],445.4,,57.7,1.0,4.0,5.0,PubChem,Available
3058,Vaborbactam,56649692.0,B1(C(CCC(O1)CC(=O)O)NC(=O)CC2=CC=CS2)O,297.14,,124.0,3.0,6.0,5.0,PubChem,Available
3068,Valproate bismuth,20835964.0,CCCC(CCC)C(=O)[O-].CCCC(CCC)C(=O)[O-].CCCC(CCC)C(=O)[O-].[Bi+3],638.6,,120.0,0.0,6.0,12.0,PubChem,Available
3128,Xenon,23991.0,[Xe],131.29,,0.0,0.0,0.0,0.0,PubChem,Available
3147,Zinc,23994.0,[Zn],65.4,,0.0,0.0,0.0,0.0,PubChem,Available
3148,Zinc Substituted Heme C,6323369.0,CC=C1C(=C2C=C3C(=CC)C(=C([N-]3)C=C4C(=C(C(=CC5=C(C(=C([N-]5)C=C1[N-]2)C)CCC(=O)O)[N-]4)CCC(=O)O)C)C)C.[Zn],628.0,,78.6,2.0,8.0,6.0,PubChem,Available
3149,Zinc cation,32051.0,[Zn+2],65.4,,0.0,0.0,0.0,0.0,PubChem,Available
